ID|Pred Class|Confidence|Abs Value|True Class|FP/FN|curationState|studytype|experimenttype|modification_date|titleLength|descriptionLength
GSE7903|No|-0.613|0.613|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|120|1105
GSE7810|No|-0.711|0.711|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|74|936
GSE7663|No|-0.630|0.630|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|85|1157
GSE7647|No|-0.907|0.907|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|107|1376
GSE7520|No|-0.904|0.904|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|115|1207
GSE6688|No|-0.673|0.673|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|96|1716
GSE6652|No|-0.786|0.786|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|99|2852
GSE6419|No|-0.699|0.699|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|45|580
GSE6875|No|-0.868|0.868|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|88|575
GSE5947|No|-0.808|0.808|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|116|1345
GSE6757|No|-0.867|0.867|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|69|477
GSE6697|No|-0.758|0.758|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|118|1726
GSE5913|No|-0.827|0.827|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|89|5130
GSE6595|No|-0.708|0.708|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|57|1381
GSE6581|No|-0.866|0.866|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|54|836
GSE4481|No|-0.737|0.737|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|106|2355
GSE6089|No|-0.692|0.692|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|87|1416
GSE6006|No|-0.890|0.890|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|65|389
GSE3455|No|-0.622|0.622|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|81|302
GSE5930|No|-0.914|0.914|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|97|618
GSE5583|No|-0.666|0.666|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|79|649
GSE5127|No|-0.835|0.835|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|82|1899
GSE5663|No|-0.786|0.786|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|54|1366
GSE5589|No|-0.883|0.883|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|111|849
GSE5500|No|-0.608|0.608|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|108|1857
GSE5496|Yes|0.559|0.559|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|119|355
GSE3079|No|-0.834|0.834|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|118|1068
GSE5300|No|-0.821|0.821|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|54|1366
GSE5113|No|-0.861|0.861|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|63|912
GSE4648|No|-0.683|0.683|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|81|3409
GSE5305|No|-0.954|0.954|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|23|510
GSE4391|No|-0.893|0.893|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|68|1587
GSE5202|No|-0.943|0.943|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|61|1463
GSE5156|No|-0.524|0.524|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|64|422
GSE3725|No|-0.937|0.937|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|100|1604
GSE4571|No|-0.906|0.906|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|74|1029
GSE4711|No|-0.583|0.583|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|74|1842
GSE3571|No|-0.918|0.918|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|76|879
GSE4308|No|-0.841|0.841|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|85|1162
GSE4678|No|-0.607|0.607|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|97|1800
GSE4664|No|-0.837|0.837|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|84|673
GSE4332|No|-0.763|0.763|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|65|1346
GSE2261|No|-0.509|0.509|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|55|243
GSE2188|No|-0.951|0.951|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|26|1713
GSE3994|No|-0.872|0.872|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|40|1181
GSE3993|No|-0.820|0.820|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|44|509
GSE3486|No|-0.795|0.795|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|96|741
GSE2558|No|-0.854|0.854|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|90|5848
GSE2917|No|-0.755|0.755|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|87|2273
GSE2042|No|-0.902|0.902|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|120|1238
GSE2595|No|-0.540|0.540|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|57|934
GSE3463|No|-0.833|0.833|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|51|312
GSE3787|No|-0.963|0.963|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|77|144
GSE3776|No|-0.900|0.900|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|95|383
GSE3535|No|-0.753|0.753|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|63|2696
GSE3067|No|-0.763|0.763|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|56|1935
GSE3245|No|-0.914|0.914|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|82|639
GSE3244|No|-0.713|0.713|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|42|463
GSE3224|No|-0.923|0.923|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|97|989
GSE2773|No|-0.580|0.580|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|39|270
GSE2130|No|-0.723|0.723|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|37|171
GSE2501|No|-0.742|0.742|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|27|321
GSE2253|No|-0.972|0.972|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|116|363
GSE1899|No|-0.899|0.899|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|25|406
GSE2486|No|-0.960|0.960|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|58|113
GSE2128|No|-0.860|0.860|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|28|196
GSE2394|No|-0.646|0.646|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|22|73
GSE2124|No|-0.847|0.847|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|23|124
GSE2123|No|-0.880|0.880|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|14|104
GSE2195|No|-0.882|0.882|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|86|369
GSE2192|No|-0.957|0.957|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|80|472
GSE2039|No|-0.797|0.797|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|41|318
GSE2121|No|-0.749|0.749|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|117|1133
GSE2005|No|-0.658|0.658|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|72|2629
GSE1680|No|-0.715|0.715|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|94|617
GSE1571|No|-0.778|0.778|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|38|271
GSE1940|No|-0.820|0.820|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|21|1093
GSE1584|No|-0.764|0.764|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|8|266
GSE784|No|-0.563|0.563|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|100|2187
GSE692|No|-0.920|0.920|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|43|115
GSE1501|No|-0.766|0.766|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|86|4485
GSE1556|Yes|0.574|0.574|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|39|341
GSE1555|No|-0.824|0.824|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|56|812
GSE1381|No|-0.685|0.685|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|29|131
GSE1096|No|-0.922|0.922|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|36|372
GSE1143|No|-0.680|0.680|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|47|859
GSE1074|No|-0.734|0.734|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|58|2487
GSE990|No|-0.984|0.984|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|30|641
GSE989|No|-0.984|0.984|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|30|641
GSE422|No|-0.787|0.787|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|29|1765
GSE415|No|-0.658|0.658|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|34|419
GSE481|No|-0.890|0.890|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|29|403
GSE339|No|-0.911|0.911|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|30|315
GSE434|No|-0.922|0.922|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|68|1632
GSE369|No|-0.751|0.751|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|58|418
GSE109|No|-0.666|0.666|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|36|537
GSE77|No|-0.615|0.615|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|29|334
GSE104769|No|-0.811|0.811|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|54|2733
GSE29546|No|-0.694|0.694|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|25|748
GSE78901|No|-0.789|0.789|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|248|1841
GSE73591|No|-0.899|0.899|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|106|1954
GSE76587|No|-0.626|0.626|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|152|296
GSE52620|No|-0.825|0.825|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|96|852
GSE78215|No|-0.553|0.553|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|60|1879
GSE76133|Yes|0.540|0.540|No|FP|Not Applicable|Not Curated|RNA-Seq|2021-12-09|68|248
GSE75648|No|-0.658|0.658|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|66|399
GSE73264|No|-0.751|0.751|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|138|2254
GSE73018|No|-0.739|0.739|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|112|3009
GSE81902|No|-0.785|0.785|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|77|293
GSE85955|No|-0.887|0.887|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|67|1395
GSE80252|No|-0.863|0.863|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|108|363
GSE85521|No|-0.652|0.652|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|65|403
GSE85498|No|-0.746|0.746|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|82|411
GSE84989|No|-0.864|0.864|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|146|818
GSE85409|No|-0.796|0.796|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|72|1923
GSE79508|No|-0.795|0.795|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|98|1184
GSE85076|No|-0.803|0.803|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|112|1384
GSE77003|No|-0.763|0.763|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|106|946
GSE67172|No|-0.808|0.808|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|90|1242
GSE79862|No|-0.834|0.834|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|125|517
GSE58279|No|-0.864|0.864|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|160|1670
GSE49872|No|-0.659|0.659|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|164|1807
GSE77351|No|-0.893|0.893|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|128|758
GSE82005|No|-0.824|0.824|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|113|1239
GSE78205|No|-0.860|0.860|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|62|509
GSE73125|No|-0.739|0.739|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|130|1419
GSE84840|Yes|0.602|0.602|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|136|2142
GSE84838|No|-0.891|0.891|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|66|309
GSE73229|Yes|0.608|0.608|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|72|286
GSE69393|No|-0.854|0.854|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|84|1495
GSE77500|No|-0.694|0.694|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|50|737
GSE77425|No|-0.802|0.802|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|75|1836
GSE59459|No|-0.939|0.939|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|96|1827
GSE70700|No|-0.721|0.721|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|128|1111
GSE84048|No|-0.871|0.871|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|88|1199
GSE82300|No|-0.815|0.815|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|52|1455
GSE79241|No|-0.789|0.789|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|83|473
GSE76514|No|-0.605|0.605|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|135|986
GSE83356|No|-0.825|0.825|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|76|680
GSE75604|No|-0.512|0.512|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|60|1936
GSE71632|No|-0.735|0.735|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|149|961
GSE70520|No|-0.884|0.884|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|87|1686
GSE83921|No|-0.861|0.861|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|59|313
GSE76276|No|-0.731|0.731|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|152|783
GSE80745|No|-0.937|0.937|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|105|1835
GSE61711|No|-0.554|0.554|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|91|801
GSE65383|No|-0.879|0.879|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|137|1094
GSE72521|No|-0.860|0.860|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|60|520
GSE82073|No|-0.811|0.811|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|112|928
GSE71439|No|-0.921|0.921|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|184|1663
GSE83594|No|-0.775|0.775|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|118|1456
GSE75449|No|-0.655|0.655|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|68|1553
GSE82044|No|-0.796|0.796|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|92|2102
GSE81615|No|-0.866|0.866|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|102|1449
GSE80087|No|-0.824|0.824|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|60|410
GSE63467|No|-0.922|0.922|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|105|1621
GSE79035|No|-0.829|0.829|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|153|1236
GSE79018|No|-0.802|0.802|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|99|1206
GSE57310|No|-0.657|0.657|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|101|490
GSE79919|No|-0.871|0.871|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|77|2133
GSE79244|No|-0.812|0.812|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|48|332
GSE71333|No|-0.912|0.912|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|104|1320
GSE66303|No|-0.768|0.768|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|111|1297
GSE71943|No|-0.703|0.703|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|36|1911
GSE36932|No|-0.626|0.626|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|74|463
GSE77656|No|-0.839|0.839|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|66|1358
GSE77271|No|-0.817|0.817|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|76|842
GSE69968|No|-0.766|0.766|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|121|1688
GSE79291|No|-0.739|0.739|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|102|1504
GSE73816|No|-0.585|0.585|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|121|264
GSE77042|No|-0.883|0.883|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|72|1808
GSE79129|No|-0.819|0.819|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|130|1323
GSE79014|No|-0.669|0.669|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|87|1243
GSE77107|No|-0.935|0.935|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|109|838
GSE77172|No|-0.736|0.736|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|56|685
GSE78825|No|-0.818|0.818|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|116|1622
GSE78224|No|-0.943|0.943|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|116|155
GSE77972|No|-0.765|0.765|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|79|1096
GSE77734|No|-0.899|0.899|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|98|157
GSE76480|No|-0.911|0.911|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|99|932
GSE78701|No|-0.698|0.698|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|84|561
GSE75871|No|-0.714|0.714|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|66|1899
GSE72069|No|-0.872|0.872|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|45|1225
GSE72700|Yes|0.528|0.528|No|FP|Not Applicable|Not Curated|RNA-Seq|2021-12-09|84|1421
GSE71217|No|-0.914|0.914|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|81|396
GSE66066|No|-0.936|0.936|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|82|299
GSE66231|No|-0.575|0.575|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|113|647
GSE76548|No|-0.880|0.880|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|192|1716
GSE76366|No|-0.946|0.946|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|114|753
GSE77192|No|-0.793|0.793|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|140|756
GSE74356|No|-0.765|0.765|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|85|1245
GSE64425|No|-0.849|0.849|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|47|2119
GSE76966|No|-0.865|0.865|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|50|1403
GSE70981|No|-0.736|0.736|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|51|1461
GSE72574|No|-0.919|0.919|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|84|1466
GSE76776|No|-0.757|0.757|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|91|1273
GSE76733|No|-0.770|0.770|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|66|382
GSE71933|No|-0.880|0.880|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|85|1590
GSE69801|No|-0.676|0.676|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|82|665
GSE76658|No|-0.709|0.709|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|94|1489
GSE76615|No|-0.817|0.817|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|133|1674
GSE75745|No|-0.839|0.839|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|111|1458
GSE64818|No|-0.838|0.838|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|84|2340
GSE76502|No|-0.614|0.614|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|100|1222
GSE74008|No|-0.830|0.830|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|113|972
GSE68265|No|-0.650|0.650|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|59|2055
GSE67946|No|-0.787|0.787|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|60|320
GSE43263|No|-0.715|0.715|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|42|250
GSE75765|No|-0.609|0.609|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|110|1614
GSE68416|No|-0.858|0.858|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|76|184
GSE56072|No|-0.903|0.903|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|98|1309
GSE70108|No|-0.647|0.647|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|164|1097
GSE73849|No|-0.829|0.829|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|56|592
GSE61879|No|-0.827|0.827|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|107|709
GSE75805|Yes|0.804|0.804|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|47|704
GSE61033|No|-0.723|0.723|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|35|1465
GSE75863|No|-0.873|0.873|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|179|1304
GSE68432|No|-0.513|0.513|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|108|372
GSE75804|No|-0.919|0.919|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|132|908
GSE42904|No|-0.715|0.715|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|177|754
GSE74254|No|-0.826|0.826|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|75|1183
GSE72136|No|-0.592|0.592|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|167|864
GSE61844|No|-0.869|0.869|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|93|1900
GSE75108|No|-0.826|0.826|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|117|1217
GSE75105|No|-0.802|0.802|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|101|1222
GSE68857|No|-0.675|0.675|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|96|1720
GSE66380|No|-0.616|0.616|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|129|766
GSE71125|No|-0.647|0.647|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|45|2026
GSE73021|No|-0.893|0.893|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|120|1338
GSE70355|No|-0.663|0.663|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|111|1200
GSE62758|No|-0.649|0.649|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|170|823
GSE70023|No|-0.509|0.509|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|64|403
GSE74287|No|-0.847|0.847|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|149|476
GSE73859|No|-0.803|0.803|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|74|1334
GSE60005|No|-0.652|0.652|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|68|958
GSE71734|No|-0.643|0.643|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|43|1215
GSE70031|No|-0.851|0.851|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|82|587
GSE61486|No|-0.745|0.745|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|99|814
GSE61403|No|-0.886|0.886|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|53|617
GSE72861|Yes|0.581|0.581|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|95|655
GSE70210|No|-0.699|0.699|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|101|1440
GSE64453|No|-0.875|0.875|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|131|1388
GSE72724|No|-0.676|0.676|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|68|1789
GSE72616|No|-0.685|0.685|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|78|541
GSE72591|No|-0.932|0.932|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|119|557
GSE69190|No|-0.733|0.733|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|95|1921
GSE72560|No|-0.846|0.846|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|128|710
GSE71087|No|-0.752|0.752|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|81|668
GSE64002|No|-0.880|0.880|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|62|1088
GSE72478|No|-0.926|0.926|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|61|470
GSE71176|No|-0.763|0.763|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|115|1498
GSE63302|No|-0.738|0.738|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|73|1129
